direccion,placa,vigente
CALLE LUIS ROSALES 9,8099,True
AVDA GUARDIA CIVIL (ALBACETE) 14,8098,True
CALLE ROSALIA DE CASTRO 11,7968,False
CALLE MARQUES DE VILLORES 52,9697,True
CALLE FERNANDO POO 14,10677,False
CALLE COLOMBIA 3,7281,True
CALLE SAN RAFAEL ARCANGEL 10,1629,False
CALLE GABRIEL CISCAR 23,10609,True
CALLE DOCTOR GARCIA REYES 5,8976,True
CALLE MUÑOZ SECA 2,9690,True
CALLE HERMANOS VILLAR 6,7483,True
CALLE INFORMATICA (LA) 33,8606,False
CALLE ARBOLEDA 1 A,6478,True
CALLE GRANADA 4,10520,True
PSAJE SAN VALENTIN 8,2815,True
CTRA JAEN 140,9692,True
CALLE DON QUIJOTE 9,8414,True
CALLE MARIA DE ZAYAS 3,9876,True
POLIG CAMPOLLANO. CALLE B 41  Nave 3,10216,True
CALLE NUESTRA SEÑORA DE CUBAS 17,3247,False
CALLE CALATRAVA 7,10037,False
CALLE POETA GARCIA CARBONELL 8,9265,True
CALLE JOSE ZORRILLA 2,8981,True
CALLE CORDOBA 6,6233,False
CALLE CARRETERA DE VALENCIA 6,7944,True
CALLE PUERTA DE VALENCIA 10,9232,True
CALLE REPUBLICA DOMINICANA 2,9877,False
CALLE IRIS 11 B,7893,True
CALLE IRIS 5,7892,True
CALLE GOMEZ GIL 10,2605,True
CALLE DOCTOR FLEMING 1,10072,True
CALLE DOCTOR FLEMING 1,10066,True
CALLE ESTRELLA (DE LA) 17,8586,True
CALLE DIONISIO ACEBAL 8,4125,True
CALLE LINARES 9,8960,True
CALLE LINARES 9,8961,True
CALLE VELARDE 28,6420,True
CALLE PALENCIA 17,7877,True
CALLE AGUILA 40,5647,False
CALLE VALDEGANGA 5,10776,False
CALLE RAMON GOMEZ REDONDO 0,8140,True
CALLE SANTA CRUZ (TINAJEROS) 11,10610,False
CALLE FILIPINAS 9,9398,True
CALLE LUGO 24,9666,True
CALLE CUCHILLEROS 6,3533,True
CALLE TARRAGONA 10,1586,True
CALLE CUCHILLEROS 6,1985,True
CALLE ANGEL 5,4668,True
CALLE MARQUES DE VILLORES 118,7326,True
PLAZA ALTOZANO 4,4702,True
CALLE GABRIEL CISCAR 14,5334,True
CALLE INFORMATICA (LA) 0,8611,True
CALLE FRANCISCO JAVIER DE MOYA 72,4082,True
CALLE RAMON GOMEZ REDONDO 6,7874,True
CALLE CALATRAVA 46,4942,True
CALLE CARRETERA DE JAEN 84,7848,True
CALLE IGNACIO MONTURIOL 29,7374,True
PASEO CIENCIAS (LAS) 18,10341,False
CALLE LUIS VIVES 26,2041,False
AVDA RAMON MENENDEZ PIDAL 20,10189,True
CALLE CRISTOBAL COLON 31,8000,True
CALLE FEDERICO GARCIA LORCA 45,10620,True
CALLE ANTIGONA 5,9074,False
CALLE MILAGROS 8,8392,False
CALLE AMANECER 78,7860,False
CALLE SANCHO PANZA 17,8613,True
CALLE CLARA CAMPOAMOR 20,9002,False
CALLE OSCAR ROMERO 23,10349,False
CALLE ROSALIA DE CASTRO 24,8078,False
CALLE ROSALIA DE CASTRO 25,8848,True
CALLE ARCIPRESTE GALVEZ 21,312,False
CALLE TEJARES 38,8171,True
CALLE HERREROS 46  -48,10508,True
CALLE OSCAR ROMERO 7,10543,False
CALLE MORERA 0,4582,True
CALLE VASCO NUÑEZ DE BALBOA 22,8459,True
CALLE BATALLA DEL SALADO 47,10396,True
AVDA AGUAS NUEVAS (SANTA ANA) 2,,False
CALLE CUCHILLEROS 4,9447,True
CALLE JUAN DE TOLEDO 30,5348,False
CALLE CUATRO VIENTOS 23,8827,False
CALLE CUATRO VIENTOS 12,8759,False
CALLE ESCRITOR CAMILO JOSE CELA 2,10274,True
CALLE RAMON GOMEZ REDONDO 0  S/N,8701,True
CALLE ABU ZACARIAS 10,9291,True
CALLE CUCHILLEROS 13,7979,True
CALLE CASTELLON 21,9477,True
CALLE CASTELLON 13,9476,True
CALLE RODA (LA) 22,6800,True
CALLE NUESTRA SEÑORA DE CUBAS 0,9986,True
CALLE VASCO NUÑEZ DE BALBOA 0,8469,True
CALLE TOMILLO 0,10086,True
CALLE FRANCISCO PIZARRO 64,9617,True
CALLE TINTE 14,7837,True
PSAJE SAN VALENTIN 3 4,8312,True
CALLE FELIPE V 0,9987,True
CALLE NUESTRA SEÑORA DE CUBAS 0,9985,True
AVDA MANCHA (LA) 0  s/n,9763,True
CALLE PABLO MEDINA 22,,True
CALLE SAN JUAN 60,10632,True
CALLE MANZANOS 15,9549,False
CALLE PADRE ROMANO 42,7917,True
CALLE SANTIAGO RUSIÑOL 2,843,False
CALLE SAN JUAN 52,10623,True
CALLE CALATRAVA 59,2161,False
CALLE MUELLE 3,948,True
CALLE LEVANTE (SANTA ANA) 8,,False
CALLE DOCTOR BELTRAN MATEOS 16,8048,True
CALLE AGOSTO 22,9380,False
CALLE AGOSTO 0,9786,False
CALLE VELARDE 42,4189,True
CALLE VELARDE 36,5223,True
CALLE AGUSTINA DE ARAGON 41,3042,False
CALLE RAMON GOMEZ REDONDO 0,7931,True
CALLE LEPANTO 71,2337,True
CALLE QUIMICA (LA) 0,8538,True
CALLE QUEVEDO 57,818,False
CALLE MIGUEL LOPEZ DE LEGAZPI 30,6632,True
CALLE CABO FINISTERRE 23,8049,False
CALLE VISTABELLA 4,8966,False
AVDA ARTE (EL) 73,9992,False
CALLE VIRGEN DEL PILAR 60,9571,True
CALLE PAZ (LA) 57,8167,True
CALLE CLARA CAMPOAMOR 14,8816,False
CALLE PAZ (LA) 61,9586,True
CALLE MALAGA 11,9517,True
CALLE CURA (EL) (SALOBRAL (EL)) 12,,False
CALLE CUATRO VIENTOS 35,9045,False
CALLE SANTIAGO 5,8912,True
CALLE ABU ZACARIAS 0,8851,True
CALLE MURILLO 35,1354,True
CALLE BENDICION DE LOS CAMPOS 19,10431,True
CALLE PALMAS DE GRAN CANARIA (LAS) 11,6236,False
CALLE JACA 9,7047,True
CALLE JACA 9,6821,True
CALLE JACA 24,6919,True
CALLE GUZMAN EL BUENO 8,7137,True
CALLE SAN JUAN 48,7954,True
CALLE NAVAJA 18,274,True
CALLE CASAS IBAÑEZ 1,9993,True
CALLE PROFESOR MACEDONIO JIMENEZ 20,6812,True
AVDA ISABEL LA CATOLICA 15,6999,True
CALLE OBISPO TAGASTE 0,4576,False
TR CARNICERIAS 9,5935,True
CALLE QUIÑONES 10,6399,True
CALLE LERIDA 46,6865,True
CALLE RODA (LA) 41,6904,True
CALLE JOAQUIN QUIJADA 30,6993,True
CALLE SAN ANTONIO 25,1661,True
CALLE MURILLO 36,3021,True
AVDA GUARDIA CIVIL (ALBACETE) 8,2359,True
CALLE ALONSO CANO 5,6288,True
CALLE ALONSO CANO 0,533,True
CALLE PABLO MEDINA 14,6966,True
CALLE PRIMERAS MATEMATICAS 10,,False
CALLE ALBACETE (SALOBRAL (EL)) 1,,False
CALLE DOCTOR ALONSO VIDAL 6,6308,False
AVDA GREGORIO ARCOS 7,8342,True
CALLE PRIMERA LITERATURA 37,8588,False
CALLE PRIMERA LITERATURA 43,8413,False
CALLE PRIMERAS MATEMATICAS 30,,False
CALLE PRIMERA LITERATURA 25,10165,True
CALLE PRIMERA LITERATURA 33,10130,False
CALLE PRIMERA LITERATURA 19,8521,False
CALLE PRIMERAS MATEMATICAS 4,,False
CALLE PRIMERA LITERATURA 47,10458,False
CALLE DOCTOR FERRAN 44,3483,True
CALLE PRIMERA LITERATURA 21,8558,False
CALLE JUCAR 2,8451,True
CALLE CUATRO VIENTOS 33,8758,False
CALLE CAMINO DE MORATA 23,8196,True
CALLE PINTOR RAFAEL REQUENA 0,8511,True
CALLE CARRASCALES 20,9305,False
CALLE LLANOS NAVARRO BALLESTEROS 8,8684,False
CALLE DESAMPARADOS BERRIO CAMPOS 3,8422,True
CALLE DESAMPARADOS BERRIO CAMPOS 3,8755,True
AVDA MANCHA (LA) 5,9588,True
CALLE DUQUE DE RIVAS 0  S/N,8857,True
CALLE MUNICIPIO DE MOLINICOS 0  S/N,10512,False
CALLE CALDERON DE LA BARCA 32,10481,True
CALLE CALATAYUD 12,8249,False
CALLE LUIS ROSALES 8,826,True
CALLE PRIMERA LITERATURA 45,8321,False
CALLE FLORA TRISTAN 2,8379,True
CALLE PRIMERA LITERATURA 39,8439,False
CALLE NUESTRA SEÑORA DE CUBAS 16,10625,True
AVDA ILUSTRACION DE LA (IMAGINALIA) 0,10288,True
CALLE MARQUES DE VILLORES 102,2653,True
CALLE SANTA QUITERIA 33,8829,True
AVDA 1 DE MAYO 32,10479,True
CALLE FERIA 75,366,True
CALLE LARGA (TINAJEROS) 1,,False
CALLE ONESIMO REDONDO (SANTA ANA) 27,,False
CALLE BARRIO DEL MILAGRO (SANTA ANA) 51,,False
CALLE BARRIO DEL MILAGRO (SANTA ANA) 38,,False
CALLE BARRIO DEL MILAGRO (SANTA ANA) 27,,False
CALLE BARRIO DEL MILAGRO (SANTA ANA) 23,,False
PLAZA CAUDILLO (SANTA ANA) 5,,False
CTRA ARGAMASON (SANTA ANA) 14,,False
CALLE BATALLAS (LAS) (ARGAMASON) 16,,False
CALLE BARRIO DEL MILAGRO (SANTA ANA) 34,,False
CALLE ALCARAZ 3,8805,True
CALLE LEPANTO 39,10487,True
CALLE LUIS VIVES 18,8022,True
CALLE HERMANOS VILLAR 30,3759,True
CALLE LUIS ROSALES 24,9338,True
CALLE LUIS ROSALES 24,9337,True
CALLE AGOSTO 24,9904,False
CALLE FRANCISCO DE GOYA 1,8176,True
CALLE CID 36,8283,True
CALLE CID 36,8282,True
CALLE MIGUEL LOPEZ DE LEGAZPI 21,8187,True
AVDA 1 DE MAYO 85,8704,True
CALLE LUIS BADIA 69,105,True
CALLE PRIMERA LITERATURA 23,10627,False
CALLE PRIMERA LITERATURA 41,8585,False
CALLE OSCAR ROMERO 46,8559,False
CALLE PRIMERA LITERATURA 31,10124,False
CALLE PRIMERA LITERATURA 29,10174,False
CALLE MILAGROS 7,9318,True
CALLE CALABAZAS 0,8229,True
CALLE ARQUITECTO FERNANDEZ 11,8992,True
CALLE AGUSTINA DE ARAGON 40,8285,True
CALLE PABLO MEDINA 0,8157,True
CALLE DOCTOR FERRAN 93,8230,True
CALLE PRIMERA LITERATURA 27,10131,False
CALLE VISTABELLA 1,640,True
CALLE RAMON GOMEZ REDONDO 18,8181,True
CALLE OSCAR ROMERO 0  S/N,10325,False
CALLE ALMERIA 1,10100,True
"CALLE TORERO MANUEL JIMENEZ DIAZ ""CHICUE",1683,True
CALLE BAÑOS 55,8420,True
CALLE SANTIAGO RUSIÑOL 53,8768,False
CALLE CUENCA 0,6976,True
CALLE ARCANGEL SAN GABRIEL 25,9425,True
CALLE GONZALEZ RUBIO 4,9544,False
CALLE RAIMUNDO LULIO 2,7710,True
CALLE PIRINEO (DEL) 5,10475,False
PLAZA PERIODISTA ANTONIO ANDUJAR 10,10471,True
CALLE PIRINEO (DEL) 0  S/N,9789,True
CALLE CUATRO VIENTOS 39,9971,False
CALLE BLASCO DE GARAY 103  S/N (FINAL CA,9543,True
CALLE IRIS 23,10699,True
CALLE ANTONIO MACHADO 65,9317,True
CALLE FEDERICA MONTSENY 0  S/N,10332,True
CALLE IGNACIO MONTURIOL 15,10701,True
AVDA GUARDIA CIVIL (ALBACETE) 27,7065,True
CALLE HERREROS 42,7679,True
CALLE CURSILLISTAS 0,9125,True
CALLE DESAMPARADOS BERRIO CAMPOS 5,9215,True
CALLE CLAVILEÑO 33,9381,True
AVDA OLIMPIA  10,9356,True
AVDA GREGORIO ARCOS 5,9041,True
CALLE VASCO NUÑEZ DE BALBOA 0,2111,True
CALLE ROMA 7  A,10708,True
PASEO CIRCUNVALACION (DE) 67,1017,True
CALLE CONCEJAL PRIETO ROJAS 12,4910,True
CALLE LUIS BADIA 85,4577,True
CALLE LUIS BADIA 78,4298,True
CALLE GUZMAN EL BUENO 7,8472,True
CALLE AGUSTINA DE ARAGON 24,580,False
CALLE FERIA 95,6684,True
CALLE DESAMPARADOS BERRIO CAMPOS 1,8807,True
CALLE ALCARAZ 1,8835,True
CALLE LUGO 30,8937,True
CALLE ORTUÑO 8,7579,False
CALLE DERECHO (EL) 59,10034,False
CALLE MUNICIPIO DE MOLINICOS 1,9783,False
CTRA MADRID 3,10159,True
CALLE DAOIZ 20,8200,True
CALLE LOGROÑO 10,8847,True
CALLE ROMA 11,8866,True
CALLE VIRGEN DESAMPARADOS 0,4864,True
CALLE PRIMERAS MATEMATICAS 26,8547,False
AVDA GUARDIA CIVIL (ALBACETE) 5,4498,True
CALLE AGUSTINA DE ARAGON 35,1573,False
CALLE AGUSTINA DE ARAGON 35,7963,False
CALLE DOCTOR BELTRAN MATEOS 14,10576,True
CALLE MIGUEL LOPEZ DE LEGAZPI 34,7971,True
PLAZA DOCTOR MARAÑON 1  ESPALDA DR.MARA,8037,False
CALLE POETA AGRAZ 10,9738,True
CALLE POETA AGRAZ 2,9737,True
CALLE GONZALEZ RUBIO 9,9735,True
PASEO CIRCUNVALACION (DE) 14,7904,True
CALLE CLARA CAMPOAMOR 9,9099,True
CALLE MUNICIPIO DE MOLINICOS 5,9114,True
CALLE ABU ZACARIAS 8,9290,True
AVDA GUARDIA CIVIL (ALBACETE) 32,,True
CALLE HISTORIA (LA) 0,9054,True
CALLE JUAN DE TOLEDO 0,9053,True
CALLE GUILLERMINA MEDRANO ARANDA 0,9279,True
CALLE GUILLERMINA MEDRANO ARANDA 0,9280,True
CALLE TARRAGONA 7,,True
AVDA PRINCIPE (SANTA ANA) 12,,False
CALLE LUIS BADIA 54,8362,True
CALLE GAONA 2,7973,True
CALLE MARIA MARIN 58,883,True
. CAMPOLLANO COMPLEJO INDUSTRIAL (BACARI,9144,False
CALLE TOBA 2,9705,False
CALLE ROSALIA DE CASTRO 0  S/N,8968,False
CALLE ROSALIA DE CASTRO 0,8292,False
CTRA JAEN 128,,True
AVDA RAMON MENENDEZ PIDAL 25,4861,True
CALLE CARRETERA DE VALENCIA 66,7513,True
CALLE AMADIS DE GAULA 1,9711,True
CALLE HERMANOS VILLAR 4,3600,True
CALLE CARMEN CONDE 1,9897,True
CALLE JOAQUIN QUIJADA 18,10369,True
AVDA TOREROS (LOS) 52  A Y B,10659,True
CALLE AMADIS DE GAULA 9,8782,False
CALLE OBISPO TAGASTE 46,10781,True
PASEO CIENCIAS (LAS) 6,,True
CALLE PRINCESA LEIA 5,10422,True
AVDA DOCTOR FRANCISCO GASPAR HUELVES 0,9802,True
CALLE AMOR DE DIOS 7,2001,False
CALLE TALABARTEROS 4,10581,True
CALLE OSCAR ROMERO 31,10331,False
CALLE OSCAR WILDE 0,9816,True
CALLE VICTORIA (LA) (ARGAMASON) 17,,False
CALLE SAN CRISTOBAL 0,8217,True
AVDA JOSE PRAT 18,9743,True
AVDA DOCTOR FRANCISCO GASPAR HUELVES 1,10618,True
CALLE TENISTA LILI ALVAREZ 10  A 24,9404,True
CTRA VALENCIA 19  PLANTA BAJA,10803,True
CTRA VALENCIA 19  PLANTA SOTANO,10804,True
CALLE CRISTOBAL LOZANO 27,6279,True
CALLE GRACIA 22,8350,False
AVDA DOCTOR JOSE MARIA SANCHEZ IBAÑEZ 87,9973,True
CALLE LEPANTO 0,2793,True
CALLE MUNICIPIO DE MOLINICOS 0  S/N C/V,10501,False
CALLE MAESTROS CANTEROS 7,10090,True
AVDA ALCALDE JOSE MARIA BLANC 0,,True
CALLE DOCTOR FLEMING 20,9155,True
CALLE III CENTENARIO (DEL) 19,10573,True
CALLE HERMANOS VILLAR 22,7549,True
CALLE DAOIZ 33,508,False
CALLE SEGOVIA 4,929,True
CALLE CRUZ 4,1958,True
CALLE ROA EROSTARBE 5,5829,False
AVDA DOCTOR JOSE MARIA SANCHEZ IBAÑEZ 85,9600,True
PSAJE VIRGEN MISERICORDIA 0,1860,False
CALLE CASTELLON 0,10115,True
AVDA DOCTOR JOSE MARIA SANCHEZ IBAÑEZ 0,10102,True
CALLE VIRGEN DE LORETO (ARGAMASON) 7,,False
CALLE TARRAGONA 8,6475,True
CALLE CARDO SANTO 0  Entre c/ Tomillo y,10472,True
CALLE INDIRA GANDHI 6,9364,True
CTRA VALENCIA 40,10254,True
CALLE OSCAR WILDE 9,9678,True
CALLE RODA (LA) 15,10629,True
CALLE TOBARRA 29,4917,True
CALLE OSCAR WILDE 2,10180,True
CALLE HERMANOS GRIMM 4  C/V OSCAR WILDE,10418,True
AVDA MANCHA (LA) 48,9719,True
CALLE NUESTRA SEÑORA DE CUBAS 32  34,10141,True
CALLE TALABARTEROS 0  S/N,10467,True
CALLE MARIA DE ZAYAS 0  S/N,10433,True
AVDA ILUSTRACION (DE LA) 34,10435,True
"CALLE HELLIN 48  CV CORAZON AQUINO, 4",10541,True
CALLE LABRADORES 12,10783,True
CALLE BACHILLER SANSON CARRASCO 10,10564,True
"CALLE NUESTRA SEÑORA DE CUBAS 26  28,30A",10142,True
CALLE SAN CRISTOBAL 16,3233,False
CALLE MARZO 55,2012,True
CALLE CARRETERA DE VALENCIA 21,6761,True
PSAJE MASSO 2,9194,True
CALLE BORRAJAS 0,9391,True
CALLE AGUSTINA DE ARAGON 25,3744,False
CALLE PALMA DE MALLORCA 0,7091,True
CALLE MARRUBIO 4,10117,False
CALLE SANTA QUITERIA 32,6318,True
CALLE SANTA QUITERIA 30,4949,True
CALLE LUIS VIVES 38,5942,False
CALLE SANTA GEMA 0,9071,False
CALLE PROFESOR MACEDONIO JIMENEZ 0,9516,True
AVDA MANCHA (LA) 88,9794,True
CALLE AVIADORA PEPA COLOMER 0,9298,True
CALLE BLANCANIEVES 17,10309,True
CALLE PAZ (LA) 54,9550,True
AVDA ELEAZAR HUERTA 68  BIS,9589,True
AVDA EMILIA PARDO BAZAN 45,10256,True
CALLE MARIA DE ZAYAS 0  S/N,10432,True
CALLE GRANADA 48,8784,False
CALLE SANTIAGO 19,3807,False
CALLE PINTOR RAFAEL REQUENA 19,9392,True
CALLE CARDENAL CISNEROS 0,3646,True
CALLE NUESTRA SEÑORA DE CUBAS 21,10107,True
AVDA EMILIA PARDO BAZAN 17,10395,True
CALLE ENERO 10,9853,True
CALLE OLMO 12,3099,False
CALLE IMPERIAL 3,9791,True
PASEO OLIVA SABUCO DE NANTES 26,6369,True
CALLE HILANDERAS 9,9430,True
CALLE OREGANO 31,10779,True
CALLE OSCAR ROMERO 44,10326,False
CALLE ROSALIA DE CASTRO 1  S/N,9739,True
CALLE MIGUEL LOPEZ DE LEGAZPI 22,6446,True
CALLE DOCTOR BONILLA 14,7875,True
CALLE MELIBEA 2,10445,True
AVDA DOCTOR ARTURO CORTES 0  S/N,10462,True
CALLE MIGUEL SERVET 39,7570,True
AVDA GUSTAVO DORE 0  S/N,10485,True
AVDA ELEAZAR HUERTA 68,9681,True
CALLE NUESTRA SEÑORA DE CUBAS 37,10392,True
CALLE NUESTRA SEÑORA DE CUBAS 35,10156,True
CALLE CONCEJAL ANTOLIN TENDERO 4,10551,False
CALLE MAESTRO VARELA 5,5741,False
AVDA MANCHA (LA) 60,9894,True
CALLE PIEDRA 0,9440,False
"CALLE CLAVILEÑO 0  CALLE ARADO, 54",,True
CALLE CAMINO DE LA VIRGEN 47,5609,False
CALLE ENCUADERNADORES 9,10061,True
CALLE BORRAJAS 0,9492,True
CALLE BONIFACIO SOTOS OCHANDO 12,4686,False
CALLE MIGUEL SERVET 0,4256,False
CALLE CACERES 0,4255,False
AVDA JOSE PRAT 12,9303,True
CALLE MATRONA LUISA ROSADO 20,10169,False
CALLE CORDOBA 0,3740,False
CALLE VELARDE 17,3495,True
CALLE ARQUITECTO DANIEL RUBIO 0,10076,True
AVDA ELEAZAR HUERTA 91  (DEL 91 AL 105B),10536,True
AVDA TOREROS (LOS) 55,9552,True
AVDA DOCTOR ARTURO CORTES 11,9520,True
CALLE QUIMICA (LA) 16,8520,False
CALLE VIRGEN DEL PILAR 45,9266,True
CALLE JUAN DE AUSTRIA 11,4855,True
CALLE ALCARAZ 8,7815,False
CALLE JORGE JUAN 25,2931,False
CALLE SAN CRISTOBAL 13,5250,False
CALLE AMOR DE DIOS 3,953,False
CALLE OSCAR ROMERO 42,10323,False
CALLE ALATOZ 2,9845,True
CALLE NUESTRA SEÑORA DE CUBAS 24,,True
CALLE SATURNINO CALLEJA 35,10379,True
PLAZA ALBACETE BALOMPIE 3,10751,True
CALLE OSCAR WILDE 22,10427,True
AVDA OLIMPIA  14,9375,True
CALLE PONIENTE 8,9463,True
CALLE AZAFRAN 13,9610,True
AVDA JOSE PRAT 90,10054,True
AVDA ROSALIND FRANKLIN 44,10441,True
CALLE SANCHO PANZA 10,10442,True
CALLE CLAVILEÑO 23  C,10765,False
CALLE TEJARES 13,9539,True
CALLE SAN LUIS 12,1944,True
CALLE JOAQUIN QUIJADA 38,9428,True
CALLE BORRAJAS 22,9584,False
CALLE HONDURAS 5,7530,True
CALLE CIUDAD REAL 2,2853,True
AVDA MANCHA (LA) 96,9844,True
AVDA ILUSTRACION (DE LA) 32,10434,True
CALLE AGUSTINA DE ARAGON 46,2921,False
AVDA MANCHA (LA) 267,9980,True
CALLE ARQUITECTO JOSEF XIMÉNEZ 0  S/N,10535,True
PLAZA PERIODISTA ANTONIO ANDUJAR 1 A,9698,True
CALLE ALICANTE 2,10709,True
CALLE DOS DE MAYO 11,8492,True
CALLE JOAQUIN SANCHEZ JIMENEZ 0,6088,False
CALLE GLORIA FUERTES 5,8825,False
CALLE RAMON GOMEZ REDONDO 26,8394,True
CALLE IMPERIAL 0  S/N,10722,True
CALLE PEÑAS (LAS) (ARGAMASON) 10,,False
"CALLE OSCAR WILDE 2  4,6 Y 8",9799,True
CALLE BACHILLER SANSON CARRASCO 6,10568,True
CALLE CUATRO VIENTOS 43,8694,False
CALLE CARRETERA DE VALENCIA 32,7694,True
CALLE ELISA PIQUERAS LOZANO 1,8654,True
CALLE CONCEJAL CASTILLO 6,7993,True
AVDA ALCALDE JOSE MARIA BLANC 29,9488,False
CALLE OSCAR WILDE 12  14,9762,True
CALLE BONIFACIO SOTOS OCHANDO 11,7385,True
CALLE TOMILLO 0,10051,False
CALLE PABLO MEDINA 5,512,True
AVDA ROSALIND FRANKLIN 12,9823,False
CALLE BRUSELAS 10,9135,True
CALLE HILANDERAS 8,9920,True
CALLE SAN CRISTOBAL 0,2528,False
AVDA ILUSTRACION DE LA (IMAGINALIA) 0  S,10542,True
AVDA ELEAZAR HUERTA 28,9468,True
CALLE SANTA QUITERIA 9,1625,True
AVDA ELEAZAR HUERTA 30,9469,True
CALLE PROFESOR MACEDONIO JIMENEZ 0,9665,True
CALLE BADAJOZ 101,8139,True
CALLE BADAJOZ 101,9982,False
CALLE CLARA CAMPOAMOR 24,8690,False
CALLE BADAJOZ 99,6936,False
CALLE CAMPANILLA 1,10562,True
CALLE NUESTRA SEÑORA DE CUBAS 20,10136,True
CALLE HINOJO 1,10352,False
CALLE GRANADA 38,8351,False
CALLE MAESTRO VARELA 10,2049,False
CALLE OSCAR ROMERO 33,8669,False
CALLE OSCAR ROMERO 35,10324,False
CALLE GENERAL MENDEZ PARADA 0,5779,False
CALLE MARATON 66,10577,True
CALLE MARATON 66,10550,True
CALLE PRIMERA LITERATURA 17,10758,False
CALLE CAÑICAS 33,9514,True
CALLE HERMANOS GRIMM 6,9812,True
CALLE HERMANOS GRIMM 6,9813,True
CALLE REY ARTURO 2,10521,True
AVDA DOCTOR JOSE MARIA SANCHEZ IBAÑEZ 13,10635,False
CALLE DON QUIJOTE 1,9832,True
CALLE HERMANOS GRIMM 5,9888,True
CALLE CACERES 3,6364,False
AVDA OLIMPIA  0,9664,True
AVDA EMILIA PARDO BAZAN 19,10417,False
CALLE CAMPANILLA 0  S/N,10334,True
CALLE SANCHO PANZA 32,9537,True
CALLE INFORMATICA (LA) 29,8556,False
CALLE GABRIEL CISCAR 40,5901,True
VREDA SANTA CRUZ 4,9635,False
CALLE OLMO 0,1819,False
CALLE CAMPANILLA 2,10192,True
CALLE TOBARRA 23,10478,True
VREDA SANTA CRUZ 6,9396,True
CALLE DOCTOR CRISTOBAL SANCHEZ 2  BIS,10793,True
AVDA DOCTOR ARTURO CORTES 19,9563,True
CALLE HELLIN 9,5291,True
CALLE HELLIN 9,9411,True
CALLE HUESCA 33,8074,False
CALLE FERROCARRIL 3,4211,True
CALLE FERROCARRIL 7,8320,True
CALLE MARIA ZAMBRANO 2,8361,True
CALLE TAREAS 23  - 25,8880,True
CALLE FRANCISCO PIZARRO 45,402,True
AVDA MANCHA (LA) 120,9362,False
AVDA MANCHA (LA) 118,8603,False
AVDA MANCHA (LA) 114,10480,False
AVDA MANCHA (LA) 110,10121,False
AVDA MANCHA (LA) 102,8449,True
CALLE INFORMATICA (LA) 45,8466,False
AVDA MANCHA (LA) 98,8468,False
CALLE LIETOR 3,8583,False
CALLE MARRUBIO 20,10186,True
AVDA MANCHA (LA) 243,9929,True
AVDA MANCHA (LA) 243,10656,True
CALLE SAN JUAN 2,8616,True
CALLE BENDICION DE LOS CAMPOS 45  (PUERT,10414,True
CALLE BAILEN 45,5690,False
CALLE REY ARTURO 35  BAJO,10744,False
CALLE GABRIEL CISCAR 0,5812,True
CALLE MUNICIPIO DE MOLINICOS 0  S/N,10754,True
CALLE CAMPANILLA 21  - 27,10612,True
CALLE SATURNINO CALLEJA (IMAGINALIA) 0,10230,True
CALLE CORDOBA 28,6789,False
CALLE BENAVENTE 6,6323,True
CALLE DERECHO (EL) 36,10059,False
CALLE DERECHO (EL) 38,10035,False
CALLE DERECHO (EL) 40,10030,False
CALLE DERECHO (EL) 42,9953,False
CALLE DERECHO (EL) 44,10043,False
CALLE DERECHO (EL) 46,10153,False
CALLE DERECHO (EL) 48,10017,False
CALLE DERECHO (EL) 50,8494,False
AVDA DOCTOR JOSE MARIA SANCHEZ IBAÑEZ 0,9965,True
CALLE CUATRO VIENTOS 45,10328,False
CALLE CAMINO DE LA VIRGEN 8,1448,True
CALLE ALONSO CANO 2,,True
LUGAR CENTRO COMERCIAL IMAGINALIA 0  C/,10194,True
LUGAR CENTRO COMERCIAL IMAGINALIA 0  AVD,10196,True
LUGAR CENTRO COMERCIAL IMAGINALIA 0  AVD,10206,True
LUGAR CENTRO COMERCIAL IMAGINALIA 0  AVD,10203,True
CALLE CAMPANILLA 19,10628,True
AVDA ILUSTRACION (DE LA) 28,10644,True
AVDA DOCTOR ARTURO CORTES 7,10757,True
CALLE HERREROS 0  32-42,10592,True
CALLE III CENTENARIO (DEL) 0  S/N PLANTA,10767,True
CALLE III CENTENARIO (DEL) 0  S/N PLANTA,10766,True
CALLE DERECHO (EL) 62  -64,10717,True
CALLE PINO 7,5863,True
CALLE CAMPANILLA 26,10774,False
CALLE ENCUADERNADORES 5,10741,True
CALLE HADAS (DE LAS) 16,10745,True
CALLE MARATON 68,10579,True
CALLE ALMERIA 22,10626,False
CALLE DOCTOR COLLADO PIÑA 82,1609,True
CALLE RIOS ROSAS 86,7211,True
CALLE VEREDA DE JAEN 4,6103,False
CALLE ESPLIEGO 1  ENTRADA DERECHA,10824,True
CALLE ESPLIEGO 1  ENTRADA IZQUIERDA,10823,True
CALLE AVILA 9,10771,True
CALLE ARQUITECTO JOSEF XIMÉNEZ 3,10595,True
CALLE BLANCANIEVES 22,10668,False
CALLE FEDERICO GARCIA LORCA 47,10586,True
CALLE PRINCESA LEIA 7,10737,True
CALLE III CENTENARIO (DEL) 21,10794,True
AVDA EMILIA PARDO BAZAN 11,10605,True
CALLE OSCAR ROMERO 37,10805,False
AVDA DOCTOR ARTURO CORTES 58,10782,True
CALLE DOCTOR ISMAEL PIÑERO 26,10750,False
CALLE MUNICIPIO DE MOLINICOS 29,10762,True
